Name,Type,Category,Image
Boba Kingdom,V,Food,food/boba_kingdom.png
Heart Cake,V,Food,food/heart_cake.png
Melts,V,Food,food/melts.png
Pizza Restaurant,P,Food,food/pizza_restaurant.png
Salad Bar,V,Food,food/salad_bar.png
Sushi Kai,V,Food,food/sushi_kai.png
Asia Mart,V,Retail,retail/asia_mart.png
Lionhill,V,Retail,retail/lionhill.png
OSWEE,V,Retail,retail/OSWEE.png
Super Sports,V,Retail,retail/super_sports.png
Wave Mall,V,Retail,retail/wave_mall.png
Zalada,P,Retail,retail/zalada.png
Faraway Travel,V,Travel,travel/faraway_travel.png
Action,P,Wellness,wellness/action.png
Bolt,V,Wellness,wellness/bolt.png
Bounce,V,Wellness,wellness/bounce.png
Pro Sports,V,Wellness,wellness/pro_sports.png
Fast Train,P,Others,others/fast_train.png
Nice Cart,V,Others,others/nice_cart.png
Simpleton Sports Centre,V,Others,others/simpleton_sports_centre.png
Tap For More,P,Others,others/tap_for_more.png
